IDRSSD,RIADA491,RIADB904,RIADB905,RIADB906,RIADB907,RIADB909,RIADB910,RIADB911,RIADB912,RIADB947,RIADB948,RIADB949,RIADB950,RIADB951,RIADB952,RIADB953,RIADB954,RIADB955,RIADB956,RIADB957,RIADB958,RIADB959,RIADB960,RIADB961,RIADC058,RIADJ315,RIADJ316,
,NET TRUST INCOME (LOSS),PERSONAL TRUST AND AGENCY ACCOUNTS,EMPLOYEE BENEFIT-DEFINED CONTRIBUTN,EMPLOYEE BENEFIT-DEFINED BENEFIT,OTHER RETIREMENT ACCOUNTS,CUSTODY AND SAFEKEEPING ACCOUNTS,OTH FIDUCIARY/RELATED SERVICES INCME,PLUS:INTRACMPNY INCM CRDTS FOR FIDUC,FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS,"PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC",PRSNL TRST/AGCY ACCTS-GROSS LOSS NON,PERSONAL TRUST/AGCY ACCTS-RECOVERIES,"RETIREMT RLTD TRST,ETC-GROSS LOSS MN","RETIREMT RLTD TRST,ETC-GROSS LOS NON","RETIREMT RELATED TRST,ETC-RECOVERIES",INVMT MNGEMT AGCY ACCTS-GROS LOS MNG,INVMT MNGEMT AGCY ACCTS-GROS LOS NON,INVTMT MNGEMT AGCY ACCTS-RECOVERIES,OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN,OTH FID ACCTS/RLTD SVCS-GROS LOS NON,OTH FIDU ACCTS/RLTD SVCS-RECOVERIES,"TOT FIDU SETTLEMTS,ETC-GROS LOSS MN","TOT FIDU SETTLEMTS,ETC-GROS LOSS NON","TOT FIDU SETTLEMENTS,ETC-RECOVERIES",LESS: EXPENSES,FID REL SRVC INC INV MGMT ADVIS AGY ,FID REL SRVC INC FOUND ENDW TR AGY A,
647245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648130,,978,0,0,308,0,0,,,,,,,,,,,,,,,,,,,2451,0,
648242,,1092,186,0,819,21,22,,,,,,,,,,,,,,,,,,,1403,3,
648251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659855,,3336,1374,45,2281,192,0,,,,,,,,,,,,,,,,,,,5869,1960,
660066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661308,,0,0,2420,919,4053,0,,,,,,,,,,,,,,,,,,,104,15,
661474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662949,,1591,32,0,431,56,1,,,,,,,,,,,,,,,,,,,704,204,
663245,,5312,564,247,1974,330,434,,,,,,,,,,,,,,,,,,,4648,446,
663638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664206,,1175,24,0,1341,23,17,,,,,,,,,,,,,,,,,,,2901,419,
664653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664756,,4737,598,67,406,62,551,,,,,,,,,,,,,,,,,,,821,515,
665146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666554,,240,0,0,122,78,0,,,,,,,,,,,,,,,,,,,309,62,
666844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670560,71519,397,0,0,13,0,0,,,,,,,,,,,,,,,,,,,1889,76,
670654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673440,,721,377,0,316,98,46,,,,,,,,,,,,,,,,,,,836,71,
673477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677176,,1396,0,0,460,121,0,,,,,,,,,,,,,,,,,,,1236,211,
677354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677644,,475,8,0,209,0,34,,,,,,,,,,,,,,,,,,,353,62,
677756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677970,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678557,,32,0,0,31,71,0,,,,,,,,,,,,,,,,,,,71,8,
678744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682563,,29389,3491,403,2850,2983,0,,,,,,,,,,,,,,,,,,,18286,5972,
682648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683449,,126,138,0,197,7,2,,,,,,,,,,,,,,,,,,,272,31,
683814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687830,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687951,,1002,294,0,371,104,18,,,,,,,,,,,,,,,,,,,726,102,
688079,,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,0,0,
688257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689759,,302,39,3,58,1470,0,,,,,,,,,,,,,,,,,,,5,0,
691042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692704,,16690,42886,58527,4800,0,0,,,,,,,,,,,,,,,,,,,0,38440,
692946,,223,0,0,311,0,77,,,,,,,,,,,,,,,,,,,403,0,
693073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693224,,2805,76,10,845,249,464,,,,,,,,,,,,,,,,,,,3532,380,
693345,,830,115,4,347,141,169,,,,,,,,,,,,,,,,,,,561,448,
693952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694847,,440,6,10,412,11,0,,,,,,,,,,,,,,,,,,,439,35,
694904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697147,,156,0,0,79,0,0,,,,,,,,,,,,,,,,,,,430,15,
697156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697763,,1547,0,0,0,10,0,,,,,,,,,,,,,,,,,,,48,0,
697950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701062,,893,0,4,168,752,0,,,,,,,,,,,,,,,,,,,764,68,
701222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701839,,642,0,0,173,36,0,,,,,,,,,,,,,,,,,,,1002,0,
701857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702117,,5257,1860,156,959,739,109,,,,,,,,,,,,,,,,,,,3687,0,
702359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703552,,0,0,0,0,5714,0,,,,,,,,,,,,,,,,,,,0,0,
703767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711472,,25,0,0,0,429,0,,0,,,,,,,,,,,,,,,,,0,0,
711520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711801,,434,6,0,473,74,0,,,,,,,,,,,,,,,,,,,850,0,
712059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716851,,1072,0,0,0,109,1200,,,,,,,,,,,,,,,,,,,152,2,
716954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717670,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718145,,96,56,0,298,158,0,,,,,,,,,,,,,,,,,,,161,0,
718275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719610,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722544,,568,282,0,263,35,0,,,,,,,,,,,,,,,,,,,385,166,
722777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723112,204000,39000,4000,1000,28000,20000,21000,,0,,,,,,,,,,,,,,,,,80000,10000,
723158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726953,,,,,,238,,,,,,,,,,,,,,,,,,,,,,
727174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731247,,1175,1005,0,2308,25,0,,,,,,,,,,,,,,,,,,,2680,193,
731957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733951,,88,78,0,220,0,6,,,,,,,,,,,,,,,,,,,397,1,
734248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735441,,246,7,0,401,41,24,,,,,,,,,,,,,,,,,,,701,269,
735973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736206,,10670,14,0,2434,27,438,,,,,,,,,,,,,,,,,,,3290,672,
736550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738143,,649,0,0,17,0,0,,,,,,,,,,,,,,,,,,,78,0,
738255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738769,,286,47,17,113,5,0,,,,,,,,,,,,,,,,,,,323,85,
739346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739560,,2256,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,
739832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741844,,94,0,0,110,0,0,,,,,,,,,,,,,,,,,,,142,0,
741956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748964,,1171,14,0,55,0,0,,,,,,,,,,,,,,,,,,,0,41,
749242,,854,1666,193,118,97,0,,,,,,,,,,,,,,,,,,,354,35,
749635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751656,,517,48,0,329,0,0,,,,,,,,,,,,,,,,,,,577,0,
751852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753324,,980,26,4,260,31,0,,,,,,,,,,,,,,,,,,,698,54,
753641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754853,,1743,354,0,457,17,0,,,,,,,,,,,,,,,,,,,698,417,
754929,,401,129,0,0,14,27,,,,,,,,,,,,,,,,,,,445,0,
755252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
